series_id,date,value
CPIAUCSL,2024-05-01,313.14
CPIAUCSL,2024-06-01,313.131
CPIAUCSL,2024-07-01,313.566
CPIAUCSL,2024-08-01,314.131
CPIAUCSL,2024-09-01,314.851
CPIAUCSL,2024-10-01,315.564
CPIAUCSL,2024-11-01,316.449
CPIAUCSL,2024-12-01,317.603
CPIAUCSL,2025-01-01,319.086
CPIAUCSL,2025-02-01,319.775
CPIAUCSL,2025-03-01,319.615
