exercise_id,muscle_id
56,6
805,5
980,2
980,1
980,12
980,9
1022,2
1022,1
1022,13
1022,12
1022,14
1022,6
1022,3
822,2
822,9
828,2
828,9
907,2
907,5
923,12
927,4
958,1
960,2
960,8
962,8
962,10
962,9
975,1
976,6
977,8
977,10
977,15
