muscle_id,muscle_name
6,Abs
5,Triceps
2,Shoulders
1,Biceps
12,Lats
9,Trapezius
13,Brachialis
14,Obliquus externus abdominis
3,Serratus anterior
4,Chest
8,Glutes
10,Quads
15,Soleus
