,id,segmentid,roadway_name,from,to,direction,date,daily_sum
36627,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-14,5283712702472172784905796719101014121714031590156414731484129411341057861730618412
36628,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-15,4554022852261812584786147679091113124012751380154315341530117910981036815720584452
36629,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-16,31822417319229449810931535165215111470132713901345154015081404145113251124858764648691
36630,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-17,37631120026041259412371699170215761549133013861460147516071551166216111332932886736507
36631,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-18,35724518019230060011571478160816131487127714551439137714021426135013181064817778704471
36632,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-19,32521214021832449310621563163115301493139513881387144614741429147413441110892751661609
36633,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-20,40929721626939166211701619168315711526128713671416140715751685170016471341983920737445
36634,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-21,506384291261249334494575752894949111514651610158415561430116811331001830676558457
36635,1,36403,1st AVENUE,East 60th Street,East 61st Street,NB,2020-11-22,4524293152351762404836138399381101113211761406149214931404126911441096848755581373
36636,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-14,9926905604764714615057159181060116012491334131713991542170716741546133811541009963945
36637,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-15,856607498399392493494837109189887994110771102117914091490127511751110991812805732
36638,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-16,56636128327035951184714991523111611131233106412161461167618351835144712261007847769811
36639,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-17,62940430529136651087015141532116210801186119512341429167117491670153612811130991916907
36640,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-18,706483340295382520824146414581200114612171286133215581765164014241583138812171110888802
36641,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-19,667460357292407551895142216121196110212531260140815131841174614451458148213151064973905
36642,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-20,74153939838243755087414631492126112131247134414301544159113241584158215751342119711411236
36643,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-21,9436935244394614815077118259451032123712931395140215301630139112531224109710459851000
36644,2,260786,1 Avenue,E 120th St,E 124th St,NB,2020-11-22,790606497406403372357529655699879947107311711254136214751416118711561004849825767
36645,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-14,41431825420817913511729334951761371791185996094892795994910691032938778767
36646,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-15,5053603211911832073613813444375647028079409671028979866960867771595553391
36647,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-16,276190126150177387699802865767837876817785852835802810824781691598542409
36648,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-17,34625817920719440069481589789791680085182186996910051026103012131150906720688
36649,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-18,44027019917122336765180176586381280094886390296792398399911289941078862611
36650,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-19,3853172242172434016388299379278408268768129781014919978109811501148977852687
36651,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-20,3682591871512193546448267818708217918789158931007949976101911371141958805662
36652,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-21,383277236168150122111232321464515696820825903925912952837987980870787694
36653,3,33119,1st AVENUE,East 11th Street,East 12th Street,NB,2020-11-22,503311250149153169299352329400541663722899885927907839898856740554459385
36654,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-14,4593132581601861371302384115436457179429061035953970995103310841071972847757
36655,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-15,52340233123717921334039134142256073182499810179949659401010891813618599406
36656,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-16,298208119165175376705851860854866944823804883833812835836778732590540403
36657,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-17,3762552021942244316869149219209578368558678761043101710801056130911261030738671
36658,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-18,48026922116221638565778082087181985293893193698310039941022114610681045900670
36659,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-19,42328426320724241862983291694982988887689610361065101710091112122411611009843646
36660,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-20,40926120417825142566383279385584985391795795810729661021113311621177988840686
36661,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-21,40230725614316193145206319464538674835854876902988892871993999921851696
36662,4,34654,1st AVENUE,East 26th Street,East 27th Street,NB,2020-11-22,513350266170138203325390372382530641748862952975889910932863711589452434
36663,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-10,69347638426525336255268181690096612411261126813751501148915221551157113511158994978
36664,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-11,755621404315220258408495482638785983114512131465145615841593141113141188931695551
36665,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-12,41229725418323954398411201268121311191089114311011287117710511092991902776635626442
36666,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-13,33722821721629373612461531158814551469129812591323146212481230127210751000811805692578
36667,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-14,46529124422837178713271597163917001615132312751377155014371332132713251080966853850709
36668,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-15,522363268223374769142015641561160914631371145113581521142212221426135211721052981880776
36669,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-16,591425308299350723125915021459133313571289121713141383133612501150117710861041950874824
36670,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-17,6915243742922733715587377629991077118813521439142615441621167416041563149713141130971
36671,5,33758,10TH AVENUE,West 45th Street,West 46th Street,NB,2020-10-18,82661449334325425640746448169789210181280130615081511157115221425140712071117720529
36672,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-10,57193011183774113142154185191161202222182223205246208155969475
36673,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-11,53443419232642689410711814714517718019317216015812594726057
36674,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-12,40322414165011515415014314714312717919819121321817814999757839
36675,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-13,35141513285014820623620917116419521520223725426023616089846351
36676,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-14,20219113071146266232217182209240206258246274322256179113985867
36677,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-15,4620161123701822742591931761521932142512222613122822311341009550
36678,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-16,442121163263174233221208187183211202207240283280269215121978646
36679,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-17,503540131929801321571751852041952152422072442182722391571129886
36680,6,57189,101 AVENUE,Waltham Street,146th Street,WB,2020-10-18,796650323532406691118133160170178210201194183168142100716351
36681,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-14,25481422152367791001109311012311813013313812712413912110010545
36682,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-15,50383214243036375084105981061201061051211051089087702546
36683,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-16,232511118339990918594846710212710011113713913181554336
36684,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-17,161814101130821018082866284851379811914013212166644644
36685,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-18,28142141626668176767479101741091101349411510073704731
36686,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-19,32161471129758368907088939189871331171309885723943
36687,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-20,2119171013377310179909092811141081151251511261121231109371
36688,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-21,41311920152272791001139511113411314714413313313213510910210956
36689,7,177454,103rd STREET,Northern Boulevard,34th Avenue,NB,2020-11-22,50392720201922445384989597112111911321031169591634831
36690,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-10,373313111819366994210217185199216203212166198188154113796867
36691,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-11,47166171413274182151164156199190174147176174136137103575146
36692,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-12,28231239419815218318218118723930932930019518815714994625338
36693,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-13,16141051153106196236226335251195199213189201219180165110524938
36694,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-14,21101291460104206257204171314186167225200207215199175112695459
36695,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-15,3115510184799215272165216263194218208200209233207188121676147
36696,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-16,28127121566119238220180175172189210195223233178189166122757045
36697,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-17,3641212124203060118192210180187224207196180183175150116848168
36698,8,82326,108 STREET,62nd Avenue,Apex Place,NB,2020-10-18,41171123172331569413513815418718617114414715512914095605949
36699,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-10,18112370583948105181260339404456499483523518534555566514439333271217
36700,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-11,1891217247635893111185284326389483483477489506521490505415320236200
36701,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-12,1347732333357192244352357431451472483499589547634585547382258192161
36702,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-13,906632252874231307441457460415505495569611634640609542422296222182
36703,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-14,1105831232775226301433474454498493525569630692683641589447299258189
36704,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-15,1255727273182262296518477473501481522499600630674538629506346257180
36705,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-16,1418840395688208301450476454500493486531614562617622555387272224205
36706,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-17,13515679693856120187252342371469470500536512505521532489390330250224
36707,8,82326,108 STREET,62nd Avenue,Apex Place,SB,2020-10-18,1671009054804089133177312314364469445454448475502481491428301234203
36708,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-14,794740464334109176165197209197177180222237217229183198178168158138
36709,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-15,10668703341575966110135181208203183167175183175147157137103101103
36710,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-16,4745343420521531651821741521531311501951732021952061671541098662
36711,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-17,522928161873150217167147141160163162203159195179200162131846959
36712,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-18,4331211522581741972111271591761761771811791962032011821451209267
36713,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-19,34241718337113319319716418914216416417218721521021114617612810265
36714,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-20,433530183660150204165175196152142186220208211205199208162133158109
36715,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-21,695140344142117175174161203177178206224216225216198198177175155128
36716,9,177488,108th STREET,Northern Boulevard,34thAvenue,NB,2020-11-22,11384713832423969951341871881911931841861921841491511331089279
36717,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-14,1136656474160119176206226235280259273328306322304303276266226235197
36718,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-15,130101636347387788128180215231254278273266266262243228195183158120
36719,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-16,69484129416613617819220222623320123323625330531927421318317212491
36720,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-17,61302922366310919821119820517820722724824429329625628518014412689
36721,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-18,67413319357011718620619521219622425022527327630527825118314512496
36722,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-19,493730292671120162195187213214204224198267360307272242197186148115
36723,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-20,574631223357125182186201219240220230256306329313306257226186202161
36724,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-21,1117663465053118175199212239276272276330301327311293289272219231175
36725,9,177488,108th STREET,Northern Boulevard,34th Avenue,SB,2020-11-22,13794705449386693133148226267244274275256269263259232201175158112
36726,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-14,1831401209291114175210205248303319376388465566567503501506385366357222
36727,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-15,1581005766395296127154187302315364487589628724636596457317243168120
36728,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-16,7466456291220332427547507481413455462502484508426376326258241174130
36729,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-17,10265696589196316475603551509480525541531485498445428348323307269205
36730,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-18,13990109104149240311408552511491439432465490502464460377319238239184142
36731,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-19,76578768102172344478562585544477535507490462532409440346299274252252
36732,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-20,13990109104149240311408552511491439432465490502464460377319238239184142
36733,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-21,1521341006288136197205190238281296356375496588565522497468372358357232
36734,10,33411,11th AVENUE,West 27th Street,West 28th Street,SB,2020-11-22,142925823437690119129215281326351439523611714654562462338255181114
36735,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-14,297175145117112140225314434416498566617593694677712702695680597497502387
36736,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-15,257193118977278130207207275435474556677714735775659668629519401342255
36737,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-16,1621179984104230347527769734708659649745794820838816719591532417299252
36738,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-17,18317013879123280406628730768748773665715780844811761676574510318324240
36739,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-18,15410711974129243354579733745674640666715834790832769720576506406294245
36740,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-19,240199125118145328485678802903856725684713773841825770657642544424331240
36741,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-20,1389911610669245328563748769808692681727792863873819713613476406300271
36742,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-21,29720015299120109212330399468470582571600706713673753691682577519441422
36743,11,33615,11th AVENUE,West 44th Street,West 45th Street,NB,2020-11-22,2821741056711365113185243311420449582659720695710716659618542363326283
36744,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-14,494427329313337383451508543606602621659694698779811806827755634573588494
36745,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-15,437362313276255278344383415464528627649705786754758802681652534484456441
36746,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-16,331243202212288468667730651582546571636624667661732714639551456424407351
36747,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-17,248221178216283466756849707748627636574596606657783787820688531460414338
36748,11,33615,11 AVENUE,West 44th Street,West 45th Street,SB,2020-11-18,246208164197254500768776698666626634579557632661748822718666508509451373
